dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-07-05,6a477bd6451df100bcd1bb7c,76,17,1,0,0,22.37,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,link
2026-07-05,69b8f0ed082d158b89d4f14d,6,3,0,1,0,50.0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,link
2026-07-05,5646,51,6,0,0,0,11.76,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,code
2026-07-05,69a8224a9c124691f21597c2,1,1,0,0,0,100.0,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,link
2026-07-05,4936,55,12,0,0,0,21.82,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,code
2026-07-05,6a44d49b290514dfe07cf5dc,3,1,0,0,0,33.33,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,link
2026-07-05,6a478538047dd6a4b727d5bf,76,4,0,0,0,5.26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,link
2026-07-05,6a2ba27d296b6506c77ae4ef,1,1,0,0,0,100.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-07-05,4938,56,1,0,0,0,1.79,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,code
2026-07-05,6a1584bb8639cb68d192c478,1,1,0,1,0,100.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,link
2026-07-05,69eee579e36fe00c433fc123,4,1,0,0,0,25.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-07-05,69364c07221be3b86279831f,2,1,0,0,0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-07-05,6a2010f583724a9e0204ac2c,5,2,0,0,0,40.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-07-05,6a30e0090f6c2a44ff9faae4,2,2,1,2,1,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-07-05,6a1f8a1783724a9e0204ac11,17,3,0,1,0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a215ce89a25fc4a9fdf68f0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a1cf079c46c85020a1ac33f,11,1,0,0,0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,4652,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4530,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4883,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4505,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4538,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a1e7c16d424787812989c88,1,1,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a165131a97618fb90db9026,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,6a45c5dcf030b1b7a8329619,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,9300,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,4926,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-07-05,6a3f9910345ae93b8aa462e2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-07-05,4923,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
